Def,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR
ortiche,15,7,8,0
orzo,11,9,2,0
orzo perlato,37,17,13,7
ossa di manzo,7,7,0,0
ossibuchi,16,12,4,0
osso di prosciutto,3,2,0,1
ostia,12,5,5,2
ostriche,13,9,4,0
ovetti confettati,3,2,1,0
ovetti di cioccolato al latte,5,1,4,0
paccheri,33,18,15,0
pagelli,2,2,0,0
paglia e fieno all'uovo,4,0,4,0
pajata,1,0,1,0
pak choi,3,0,3,0
palamita,3,2,1,0
palline colorate,2,0,2,0
palma,2,2,0,0
palombo,6,5,0,1
pan brioche,7,5,2,0
pan di spagna,30,21,7,2
pancarrè,96,66,27,3
pancetta,245,143,67,35
pancetta affumicata,155,57,90,8
pancetta dolce,22,1,20,1
pandoro,22,7,15,0
pane,363,199,149,15
pane carasau,9,8,0,1
pane casereccio,96,50,40,6
pane di altamura,5,5,0,0
pane di segale,20,15,4,1
pane integrale,43,29,13,1
pane nero,14,9,1,4
pane raffermo,106,49,43,14
pane toscano,26,15,6,5
pane tostato,18,17,0,1
paneer,2,2,0,0
panettone,39,25,14,0
pangrattato,834,426,312,96
panini,78,41,29,8
panko,4,0,4,0
panna acida,57,33,24,0
panna fresca,1860,1063,790,7
pannerone,1,0,1,0
pannocchie,7,4,3,0
panpepato,1,1,0,0
papaya,16,11,5,0
pappardelle,17,8,9,0
paprika,272,119,145,8
parmigiano reggiano dop,1291,689,475,127
passata di pomodoro,374,133,219,22
passato di verdure,1,1,0,0
passito,7,5,2,0
pasta,78,60,15,3
pasta all'uovo,32,31,0,1
pasta brisè,60,51,9,0
pasta d'acciughe,9,9,0,0
pasta da pane,25,24,0,1
pasta di mandorle,8,5,3,0
pasta di salame,5,2,3,0
pasta di tartufo,4,4,0,0
pasta di zucchero,26,12,14,0
pasta fillo,44,19,25,0
pasta frolla,77,76,0,1
pasta kataifi,3,0,3,0
pasta sfoglia,239,134,105,0
pastella,2,2,0,0
pastina,3,2,0,1
patate,1000,455,425,120
patate americane,23,3,20,0
patate novelle,27,10,16,1
patate viola,10,4,6,0
patè di olive nere,11,9,2,0
patè di pomodori secchi,2,2,0,0
pavesini,11,2,9,0
pecorino,519,233,212,74
pectina,2,0,2,0
pelle,1,1,0,0
pennarelli alimentari,1,1,0,0
penne,104,49,51,4
penne rigate,16,5,11,0
penne rigate integrali,5,0,5,0
peoci,1,1,0,0
pepe,5844,3149,2309,386
peperoncino,468,300,91,77
peperoncino fresco,213,0,213,0
peperoncino piccante,44,35,9,0
peperoncino secco,43,15,28,0
peperoni,612,316,272,24
peperoni cruschi,3,3,0,0
per la farcia,1,1,0,0
pere,111,84,23,4
pere abate,12,1,11,0
pere kaiser,14,9,5,0
pere williams,20,5,15,0
perfilo,1,0,0,1
perini,1,1,0,0
perline argentate,1,1,0,0
perline d'argento,1,1,0,0
perline di cioccolato,1,1,0,0
perline di zucchero,1,0,1,0
pernici,1,1,0,0
pesce,29,20,5,4
pesce persico,9,5,4,0
pesce san pietro,4,4,0,0
pesce spada,66,26,31,9
pesce spada affumicato,7,2,5,0
pesche,106,69,37,0
pesche nettarine,18,18,0,0
pesche noci,21,7,14,0
pesto,24,22,1,1
pesto alla genovese,8,4,4,0
petali di rosa,1,1,0,0
pezzogna,1,0,1,0
philadelphia,134,40,94,0
piacentino,1,1,0,0
piadine,31,1,30,0
piattoni,2,1,0,1
piccioni,10,10,0,0
pici,1,0,1,0
pimpinella,2,2,0,0
pinoli,392,179,178,35
pinot,1,1,0,0
piovre,1,1,0,0
pirottini,3,3,0,0
piselli,302,166,126,10
pistacchi,193,131,57,5
pistacchi di bronte,8,8,0,0
pistacchi tostati,11,7,4,0
pita,1,0,1,0
pitaya gialla,1,1,0,0
pitaya rosa,1,1,0,0
pizzoccheri,1,0,0,1
platessa,8,0,8,0
polenta,26,20,2,4
polipetti,6,4,1,1
polline,1,1,0,0
polpa di granchio,10,1,3,6
polpa di pomodoro,49,0,30,19
