,Ind,Ingredient,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR,Clue,Final,Def
0,1270,abbacchio,3,1,1,1,abbacchio,abbacchio,abbacchio
1,4828,abbacchio fatto,1,0,0,1,abbacchio fatto,abbacchio,abbacchio
2,4500,acai,1,0,1,0,acai,acai,acai
3,1847,acciuga,8,7,0,1,acciuga,acciughe,acciughe
4,4884,acciuga salata,1,0,0,1,acciuga,acciughe,acciughe
5,2733,acciuga sott'olio,1,1,0,0,acciuga,acciughe,acciughe
6,3540,acciuga sotto sale,5,4,0,1,acciuga,acciughe,acciughe
7,4048,acciuga sottosale,1,1,0,0,acciuga,acciughe,acciughe
8,651,acciughe,104,48,41,15,acciughe,acciughe,acciughe
9,2649,acciughe del cantabrico,2,2,0,0,acciughe,acciughe,acciughe
10,3554,acciughe di carloforte,1,1,0,0,acciughe,acciughe,acciughe
11,1043,acciughe dissalate,3,3,0,0,acciughe,acciughe,acciughe
12,1184,acciughe salate,13,8,0,5,acciughe salate,acciughe,acciughe
13,238,acciughe sott'olio,85,17,68,0,acciughe sott'olio,acciughe,acciughe
14,894,acciughe sotto sale,74,50,8,16,acciughe sotto sale,acciughe,acciughe
15,82,aceto,210,157,10,43,aceto,aceto,aceto
16,1010,aceto agro,5,5,0,0,aceto,aceto,aceto
17,3463,aceto aromatico,1,1,0,0,aceto,aceto,aceto
18,212,aceto balsamico,138,101,36,1,aceto balsamico,aceto balsamico,aceto balsamico
19,640,aceto balsamico di modena,13,13,0,0,aceto balsamico di modena,aceto balsamico,aceto balsamico
20,1704,aceto balsamico dop,1,1,0,0,aceto,aceto balsamico,aceto balsamico
21,1563,aceto balsamico tradizionale,14,14,0,0,aceto balsamico tradizionale,aceto balsamico,aceto balsamico
22,3753,aceto balsanico,1,1,0,0,aceto,aceto balsamico,aceto balsamico
23,440,aceto bianco,106,101,0,5,aceto bianco,aceto,aceto
24,1538,aceto bianco di vino,1,1,0,0,aceto,aceto,aceto
25,595,aceto di lamponi,12,9,3,0,aceto di lamponi,aceto di lamponi,aceto di lamponi
26,14,aceto di mele,91,52,39,0,aceto di mele,aceto di mele,aceto di mele
27,1446,aceto di miele,1,1,0,0,aceto,aceto,aceto
28,2737,aceto di mosto,1,1,0,0,aceto,aceto,aceto
29,844,aceto di riso,29,10,19,0,aceto di riso,aceto di riso,aceto di riso
30,2307,aceto di sherry,3,3,0,0,aceto,aceto,aceto
31,954,aceto di sidro,6,2,4,0,aceto di sidro,aceto,aceto
32,404,aceto di vino,10,7,0,3,aceto di vino,aceto,aceto
33,233,aceto di vino bianco,148,28,111,9,aceto di vino bianco,aceto,aceto
34,946,aceto di vino rosso,24,8,13,3,aceto di vino rosso,aceto,aceto
35,3379,aceto di xeres,3,3,0,0,aceto,aceto,aceto
36,2421,aceto rosso,9,9,0,0,aceto rosso,aceto,aceto
37,3664,acetosella,1,1,0,0,acetosella,acetosella,acetosella
38,1804,acido ascorbico,1,1,0,0,acido ascorbico,acido ascorbico,acido ascorbico
39,1488,acini d'uva,1,1,0,0,acini d'uva,uva,uva
40,1186,acini d'uva rosata,1,1,0,0,acini d'uva rosata,uva,uva
41,784,acini di uvetta,1,1,0,0,acini di uvetta,uva,uva
42,111,acqua,1945,677,1226,42,acqua,acqua,acqua
43,4861,acqua aromatica ai fiori d'arancio,1,0,0,1,acqua,acqua di fiori d'arancio,acqua di fiori d'arancio
44,2068,acqua d'arancia,2,2,0,0,acqua,acqua,acqua
45,3013,acqua dei frutti di mare,1,1,0,0,acqua,acqua,acqua
46,983,acqua di agrumi,1,1,0,0,acqua,acqua,acqua
47,3233,acqua di bietole,1,1,0,0,acqua,acqua,acqua
48,1307,acqua di brodo di carne,1,1,0,0,acqua,acqua,acqua
49,410,acqua di brodo vegetale,2,2,0,0,acqua,acqua,acqua
50,2232,acqua di cocco,1,1,0,0,acqua,acqua,acqua
51,2164,acqua di fior d'arancio,3,3,0,0,acqua,acqua di fiori d'arancio,acqua di fiori d'arancio
52,880,acqua di fiori d'arancio,23,18,5,0,acqua di fiori d'arancio,acqua di fiori d'arancio,acqua di fiori d'arancio
53,1614,acqua di mozzarella di bufala,1,1,0,0,acqua,acqua,acqua
54,2964,acqua di rose,6,3,3,0,acqua di rose,acqua di rose,acqua di rose
55,3767,acqua dolce,1,1,0,0,acqua,acqua,acqua
56,752,acqua frizzante,18,18,0,0,acqua frizzante,acqua frizzante,acqua frizzante
57,4142,acqua gasata,1,1,0,0,acqua,acqua frizzante,acqua frizzante
58,2750,acqua gassata,16,2,14,0,acqua gassata,acqua frizzante,acqua frizzante
59,3477,acqua liscia,1,1,0,0,acqua,acqua,acqua
60,2699,acqua minerale,2,2,0,0,acqua,acqua,acqua
61,1191,acqua minerale frizzante,8,8,0,0,acqua minerale frizzante,acqua frizzante,acqua frizzante
62,3536,acqua minerale naturale,1,1,0,0,acqua,acqua,acqua
63,2313,acqua naturale,1,1,0,0,acqua,acqua,acqua
64,997,acqua oligominerale,2,2,0,0,acqua,acqua,acqua
65,2670,acqua salata,2,2,0,0,acqua,acqua,acqua
66,4700,acqua tonica,1,0,1,0,acqua,acqua,acqua
67,3074,acquavite,2,2,0,0,acquavite,acquavite,acquavite
68,2135,acquavite d'uva,1,1,0,0,acquavite d'uva,acquavite,acquavite
69,850,agar,11,11,0,0,agar,agar agar,agar agar
70,1214,agar agar,12,2,10,0,agar agar,agar agar,agar agar
71,2563,agave,1,1,0,0,agave,agave,sciroppo d'agave
72,2444,aglianico,2,2,0,0,aglianico,aglianico,aglianico
73,41,aglio,2542,1177,1061,304,aglio,aglio,aglio
74,4803,aglio affettato,1,0,0,1,aglio,aglio,aglio
75,2826,aglio di nubia,1,1,0,0,aglio,aglio,aglio
76,2661,aglio di resia,2,2,0,0,aglio,aglio,aglio
77,2787,aglio di vessalico,2,2,0,0,aglio,aglio,aglio
78,4402,aglio fresco,4,0,4,0,aglio,aglio,aglio
79,4618,aglio orsino,1,0,1,0,aglio,aglio,aglio
80,2441,aglio rosa,4,4,0,0,aglio,aglio,aglio
81,3204,aglio rosso,4,1,3,0,aglio,aglio,aglio
82,4157,aglio rosso di nubia,1,1,0,0,aglio,aglio,aglio
83,1794,aglio secco,4,4,0,0,aglio,aglio,aglio
84,1963,aglio ursino,2,2,0,0,aglio,aglio,aglio
85,2005,aglio ursino secco,1,1,0,0,aglio,aglio,aglio
86,2659,agnello,20,5,13,2,agnello,agnello,carne di agnello
87,999,agretti,4,4,0,0,agretti,agretti,agretti
88,1544,agrumi canditi,1,1,0,0,agrumi canditi,agrumi canditi,frutta candita
89,3844,aguglie,2,1,0,1,aguglie,aguglie,aguglie
90,4459,alaccia,1,0,1,0,alaccia,alaccia,alaccia
91,472,albicocche,60,43,17,0,albicocche,albicocche,albicocche
92,3001,albicocche aperte,1,1,0,0,albicocche,albicocche,albicocche
93,3397,albicocche candite,1,1,0,0,albicocche,albicocche,albicocche
94,4655,albicocche disidratate,1,0,1,0,albicocche,albicocche,albicocche
95,1279,albicocche sciroppate,4,1,3,0,albicocche,albicocche,albicocche
96,426,albicocche secche,26,26,0,0,albicocche secche,albicocche secche,albicocche secche
97,1992,albicocche snocciolate,1,1,0,0,albicocche,albicocche,albicocche
98,4865,alborelle,1,0,0,1,alborelle,alborelle,alborelle
99,608,albume,88,87,0,1,albume,albumi,albumi
100,1175,albume d'uovo,2,2,0,0,albume,albumi,albumi
101,4877,albume di uovo,1,0,0,1,albume,albumi,albumi
102,663,albume montato,1,1,0,0,albume,albumi,albumi
103,222,albumi,341,140,197,4,albumi,albumi,albumi
104,4195,albumi d'uovo,1,1,0,0,albumi,albumi,albumi
105,2215,albumi di uova,1,1,0,0,albumi,albumi,albumi
106,4863,albumi uova,1,0,0,1,uova,uova,uova
107,4882,albumi uovo,1,0,0,1,uovo,uova,uova
108,3105,alchechengi,6,2,4,0,alchechengi,alchechengi,alchechengi
109,341,alchermes,14,8,6,0,alchermes,alchermes,alchermes
110,2178,alcol,4,4,0,0,alcol puro,alcol puro,alcol puro
111,3507,alcol da liquori,2,2,0,0,alcol,alcol puro,alcol puro
112,4321,alcol puro,15,0,15,0,alcol puro,alcol puro,alcol puro
113,2784,alcool,2,2,0,0,alcool,alcol puro,alcol puro
114,2050,alette di pollo,9,1,8,0,alette di pollo,carne di pollo,carne di pollo
115,1454,alga,2,2,0,0,alga nori,alga nori,alga nori
116,4457,alga kombu,5,0,5,0,alga nori,alga nori,alga nori
117,1912,alga nori,20,10,10,0,alga nori,alga nori,alga nori
118,4698,alga wakame,1,0,1,0,alga kombu,alga nori,alga nori
119,2139,alghe nori,2,2,0,0,alghe nori,alghe nori,alga nori
120,3646,ali di gallina padovana,1,1,0,0,alici,carne di gallina,carne di gallina
121,2051,ali di pollo,1,1,0,0,alici,carne di pollo,carne di pollo
122,3854,ali di razza,1,1,0,0,alici,ali di razza,razza
123,1997,alice,1,1,0,0,alici,alici,alici
124,823,alici,35,28,0,7,alici,alici,alici
125,4155,alici di aspra,1,1,0,0,alici,alici,alici
126,2734,alici marinate,1,1,0,0,alici,alici,alici
127,2796,alici sott'olio,3,2,0,1,alici,alici,alici
128,1720,alici sotto sale,1,1,0,0,alici,alici,alici
129,4073,alici spagnole,1,1,0,0,alici,alici,alici
130,3420,alici spinate,1,1,0,0,alici,alici,alici
131,3244,alkermes,1,1,0,0,alkermes,alkermes,alchermes
132,253,alloro,449,197,178,74,alloro,alloro,alloro
133,2521,alloro secco,2,2,0,0,alloro,alloro,alloro
134,4016,allspice,1,1,0,0,allspice,allspice,allspice
135,2522,alvia,1,1,0,0,alvia,alvia,salvia
136,2259,amaranto,6,5,1,0,amaranto,amaranto,amaranto
137,1604,amarene,6,4,2,0,amarene,amarene,amarene
138,4339,amarene con sciroppo,3,0,3,0,amarene,amarene,amarene
139,2019,amarene fabbri,2,2,0,0,amarene,amarene,amarene
140,1945,amarene sciroppate,33,10,23,0,amarene sciroppate,amarene,amarene
141,2098,amarene sciroppate sgocciolate,1,1,0,0,amarene,amarene,amarene
142,3995,amarene sciroppate snocciolate,1,1,0,0,amarene,amarene,amarene
143,3805,amarene sgocciolate,1,1,0,0,amarene,amarene,amarene
144,364,amaretti,89,58,30,1,amaretti,amaretti,amaretti
145,1901,amaretti di saronno,1,1,0,0,amaretti,amaretti,amaretti
146,3713,amaretti di sassello,1,1,0,0,amaretti,amaretti,amaretti
147,1226,amaretti morbidi,2,2,0,0,amaretti,amaretti,amaretti
148,1006,amaretti secchi,5,5,0,0,amaretti,amaretti,amaretti
149,4364,amaretto,6,0,6,0,amaretto,amaretto,amaretti
150,2177,amaro,5,1,4,0,amaranto,amaro,amaro
151,4187,american whisky,1,1,0,0,american whisky,american whisky,whisky
152,173,amido,8,6,0,2,amido,amido di mais,amido di mais
153,2557,amido di frumento,2,2,0,0,amido,amido,amido di mais
154,48,amido di mais,311,88,223,0,amido di mais,amido di mais,amido di mais
155,454,amido di riso,18,12,6,0,amido di riso,amido di riso,amido di riso
156,4126,amido si mais,1,1,0,0,amido,amido di mais,amido di mais
157,2782,ammoniaca,14,5,8,1,ammoniaca,ammoniaca,ammoniaca
158,744,ammoniaca alimentare,1,1,0,0,ammoniaca,ammoniaca,ammoniaca
159,1391,anacardi,20,4,16,0,anacardi,anacardi,anacardi
160,2449,anacardi tostati,3,3,0,0,anacardi,anacardi,anacardi
161,113,ananas,75,46,29,0,ananas,ananas,ananas
162,2132,ananas baby,1,1,0,0,ananas,ananas,ananas
163,2954,ananas disidratato,1,1,0,0,ananas,ananas,ananas
164,1255,ananas sciroppate,1,1,0,0,ananas,ananas,ananas
165,818,anatra,7,5,1,1,anatra,anatra,carne di anatra
166,1674,anatra selvatica,5,1,0,4,anatra,anatra,carne di anatra
167,3185,anelletti,1,1,0,0,anelletti,anelletti,aneletti
168,4474,anelli siciliani,2,0,2,0,anelli siciliani,anelli siciliani,anelli siciliani
169,282,aneto,105,31,73,1,aneto,aneto,aneto
170,727,angostura,6,5,1,0,angostura,angostura,angostura
171,3527,anguilla,3,3,0,0,anguille,anguille,anguille
172,3732,anguilla di orbetello,1,1,0,0,anguilla,anguille,anguille
173,3688,anguille,5,2,0,3,anguille,anguille,anguille
174,642,anguria,12,12,0,0,anguria,anguria,anguria
175,3152,anguria baby,1,1,0,0,anguria,anguria,anguria
176,3069,angurie,1,1,0,0,anguria,anguria,anguria
177,3455,anice,6,2,2,2,anice,anice,anice
178,4649,anice nero,1,0,1,0,nero di seppia,anice,anice
179,810,anice stellato,18,6,12,0,anice stellato,anice stellato,anice stellato
180,3798,anice stellato macinato,1,1,0,0,anice,anice stellato,anice stellato
181,2517,animelle,10,8,0,2,animelle,animelle,animelle
182,3954,animelle di vitello,2,1,1,0,animelle,animelle,animelle
183,2126,anistelle,1,1,0,0,anistelle,anistelle,anistelle
184,1839,aperol,3,1,2,0,aperol,aperol,aperol
185,4626,appenzeller,2,0,2,0,appenzeller,appenzeller,appenzeller
186,4171,apple brandy,1,1,0,0,apple brandy,apple brandy,brandy
187,3704,apricot,1,1,0,0,apricot,apricot,apricot
188,906,arachidi,15,7,8,0,arachidi,arachidi,arachidi
189,3884,arachidi pralinate,1,1,0,0,arachidi,arachidi,arachidi
190,4503,arachidi salate tostate,2,0,2,0,arachidi,arachidi,arachidi
191,1753,arachidi tostate,6,6,0,0,arachidi tostate,arachidi,arachidi
192,1219,aragosta,7,4,2,1,aragosta,aragosta,aragosta
193,3395,aragoste,3,2,0,1,aragosta,aragosta,aragosta
194,463,arance,145,70,73,2,arance,arance,arance
195,3775,arance al vivo,1,1,0,0,arance,arance,arance
196,2244,arance biologiche,3,3,0,0,arance,arance,arance
197,1404,arance bionde,2,2,0,0,arance,arance,arance
198,1593,arance candite,2,2,0,0,arance,arance,arance
199,2145,arance da spremuta,1,1,0,0,arance,arance,arance
200,4573,arance essicate,1,0,1,0,arance,arance,arance
201,2794,arance rosse,3,3,0,0,arance,arance,arance
202,3662,arance sanguinelle,2,2,0,0,arance,arance,arance
203,3760,arance siciliane,1,1,0,0,arance,arance,arance
204,280,arancia,185,180,0,5,arancia,arance,arance
205,1294,arancia biologica,1,1,0,0,arancia,arance,arance
206,510,arancia candita,48,16,30,2,arancia candita,arancia candita,arancia candita
207,2220,arancia candite,2,2,0,0,arancia,arance,arance
208,2856,arancia fresca,1,1,0,0,arancia,arance,arance
209,1220,arancia ribera navel,1,1,0,0,arancia,arance,arance
210,1296,aranciata amara,1,1,0,0,aranciata amara,arance,arance
211,3436,arancio,6,1,0,5,arancia,arance,arance
212,1528,aringa affumicata,1,1,0,0,aringa affumicata,aringhe,aringhe
213,3425,aringa affumicata dorata,2,2,0,0,aringa affumicata dorata,aringhe,aringhe
214,2629,aringhe,6,6,0,0,aringhe,aringhe,aringhe
215,1487,arista,6,2,4,0,arista,arista,arista
216,687,arista di maiale,7,3,0,4,arista,arista,arista
217,1149,armagnac,2,2,0,0,armagnac,armagnac,armagnac
218,4268,aroma al limone,1,0,1,0,aroma alla mandorla,aroma,aroma
219,4497,aroma al maraschino,1,0,1,0,aroma alla mandorla,aroma,aroma
220,4650,aroma al rum,1,0,1,0,aroma alla mandorla,aroma,aroma
221,4447,aroma all'arancia,2,0,2,0,aroma alla mandorla,aroma,aroma
222,4336,aroma alla mandorla,10,0,10,0,aroma alla mandorla,aroma alla mandorla,aroma alla mandorla
223,2877,aroma alla mandorla dolce,1,1,0,0,aroma alla mandorla,aroma alla mandorla,aroma alla mandorla
224,2198,aroma alle mandorle,1,1,0,0,aroma alla mandorla,aroma alla mandorla,aroma alla mandorla
225,4388,aroma di alchermes,1,0,1,0,aroma alla mandorla,aroma,aroma
226,4298,aroma di mandarino,1,0,1,0,aroma alla mandorla,aroma,aroma
227,654,aroma di mandorla,1,1,0,0,aroma alla mandorla,aroma alla mandorla,aroma alla mandorla
228,2197,aroma di vaniglia,3,3,0,0,aroma alla mandorla,aroma,aroma
229,2205,aroma mandorla dolce,1,1,0,0,aroma alla mandorla,aroma alla mandorla,aroma alla mandorla
230,1612,aromi,4,4,0,0,aroma alla mandorla,aromi,aromi
231,3171,aromi rosmarino,1,1,0,0,rosmarino,rosmarino,rosmarino
232,3465,arrosto di tacchino,1,1,0,0,arrosto di tacchino,arrosto,arrosto
233,3344,arrosto di vitello,1,1,0,0,arrosto di vitello,arrosto,arrosto
234,3804,arrotolata,1,1,0,0,arrotolata,arrotolata,arrotolata
235,1381,arrow,1,1,0,0,arrow,arrow,arrow
236,2030,arselle,3,3,0,0,arselle,arselle,arselle
237,1524,arzilla,1,1,0,0,arzilla,arselle,arselle
238,1426,asiago,22,2,19,1,asiago,asiago,asiago
239,2310,asiago mezzano,1,1,0,0,asiago,asiago,asiago
240,1619,asiago mezzano stagionato,1,1,0,0,asiago,asiago,asiago
241,3113,aspagari,1,1,0,0,aspagari,aspagari,asparagi
242,145,asparagi,164,81,71,12,asparagi,asparagi,asparagi
243,2202,asparagi bianchi,5,2,3,0,asparagi,asparagi,asparagi
244,915,asparagi di mare,2,1,1,0,asparagi,asparagi,asparagi
245,4642,asparagi selvatici,2,0,2,0,asparagi,asparagi,asparagi
246,591,asparagi verdi,16,15,0,1,asparagi verdi,asparagi,asparagi
247,3961,assenzio,2,1,0,1,assenzio,assenzio,assenzio
248,3761,asti spumante,1,1,0,0,spumante,spumante,spumante
249,1670,astice,5,1,4,0,astice,astice,astice
250,1153,astici,4,4,0,0,astice,astice,astice
251,2551,avena,4,1,3,0,avena,avena,avena
252,3624,avena decorticata,1,1,0,0,avena,avena,avena
253,3779,avocadi,2,2,0,0,avocado,avocado,avocado
254,139,avocado,134,81,53,0,avocado,avocado,avocado
255,4037,azzurro,1,1,0,0,azzurro,azzurro,azzurro
256,3677,aïoli,1,1,0,0,aïoli,aïoli,aïoli
257,3729,bacca di ginepro,1,1,0,0,baccalà,ginepro,ginepro
258,972,baccalà,41,14,3,24,baccalà,baccalà,baccalà
259,1057,baccalà ammollato,7,7,0,0,baccalà ammollato,baccalà,baccalà
260,2873,baccalà bagnato,1,1,0,0,baccalà,baccalà,baccalà
261,272,baccalà dissalato,29,11,18,0,baccalà dissalato,baccalà,baccalà
262,2414,baccalà lessato,2,2,0,0,baccalà,baccalà,baccalà
263,1873,baccalà mussillo,1,1,0,0,baccalà,baccalà,baccalà
264,3375,baccelli di cannella,1,1,0,0,baccelli di cannella,baccelli di cannella,cannella
265,2602,baccelli di cardamomo,2,2,0,0,baccelli di cardamomo,baccelli di cardamomo,cardamomo
266,2263,baccelli di vaniglia,2,2,0,0,baccelli di vaniglia,baccello di vaniglia,baccello di vaniglia
267,2814,baccello di vaniglia,444,1,443,0,baccello di vaniglia,baccello di vaniglia,baccello di vaniglia
268,2616,bacche di anice stellato,2,2,0,0,bacche di cardamomo,anice,anice
269,2698,bacche di cardamomo,4,4,0,0,bacche di ginepro,bacche di cardamomo,cardamomo
270,556,bacche di ginepro,58,26,32,0,bacche di ginepro,bacche di ginepro,ginepro
271,1030,bacche di goji,8,6,2,0,bacche di goji,bacche di goji,bacche di goji
272,1366,bacche di mirto,8,7,1,0,bacche di mirto,bacche di mirto,mirto
273,3219,bacche di tilfda,1,1,0,0,bacche di cardamomo,bacche di cardamomo,cardamomo
274,1325,bacche di vaniglia,6,6,0,0,bacche di vaniglia,bacche di vaniglia,baccello di vaniglia
275,705,bacon,37,19,18,0,bacon,bacon,bacon
276,1822,bacon affumicato,1,1,0,0,bacon,bacon,bacon
277,1090,baguette,21,9,12,0,baguette,baguette,baguette
278,1617,baguette croccante,1,1,0,0,baguette,baguette,baguette
279,3495,baguette di pane,1,1,0,0,baguette,baguette,baguette
280,2511,baileys,2,1,1,0,baileys,baileys,baileys
281,334,banana,21,21,0,0,banana,banane,banane
282,263,banane,54,26,28,0,banane,banane,banane
283,4666,bananito,1,0,1,0,bananito,bananito,bananito
284,1245,barba di finocchio,2,2,0,0,barba di frate,barba di frate,barba di frate
285,2299,barba di frate,12,2,10,0,barba di frate,barba di frate,barba di frate
286,737,barbabietola,10,10,0,0,barbabietola,barbabietole,barbabietole
287,1656,barbabietole,18,9,9,0,barbabietole,barbabietole,barbabietole
288,1489,barbabietole cotte,4,4,0,0,barbabietole,barbabietole,barbabietole
289,2503,barbabietole precotte,24,1,23,0,barbabietole precotte,barbabietole,barbabietole
290,2810,barbabietole rosse,2,2,0,0,barbabietole,barbabietole,barbabietole
291,1703,barbabietole rosse cotte,2,2,0,0,barbabietole,barbabietole,barbabietole
292,1756,barbabietole rosse precotte,1,1,0,0,barbabietole,barbabietole,barbabietole
293,4915,barbe di becco,1,0,0,1,barbera,barba di frate,barba di frate
294,3623,barbera,3,2,1,0,barbera,barbera,barbera
295,2634,barchette,3,3,0,0,barchette,barchette,barchette
296,3786,bargigli di gallo,1,1,0,0,bargigli di gallo,bargigli di gallo,bargigli di gallo
297,1681,barolo,8,5,2,1,barolo,barolo,barolo
298,3867,barolo chinato,1,1,0,0,barolo,barolo,barolo
299,46,basilico,942,475,416,51,basilico,basilico,basilico
300,1557,basilico greco,1,1,0,0,basilico,basilico,basilico
301,2927,basilico viola,1,1,0,0,basilico,basilico,basilico
302,4173,bastoncino,1,1,0,0,bastoncino,bastoncino,bastoncino
303,882,bavette,4,2,0,2,bavette,bavette,bavette
304,3901,bean koppert cress,1,1,0,0,bean koppert cress,bean koppert cress,bean koppert cress
305,4890,beccacce,1,0,0,1,beccacce,beccacce,beccacce
306,4564,berberè,2,0,2,0,berberè,berberè,berberè
307,2866,bergamotto,1,1,0,0,bergamotto,bergamotto,bergamotto
308,232,besciamella,109,105,0,4,besciamella,besciamella,besciamella
309,1781,besciamella di soia,1,1,0,0,besciamella,besciamella,besciamella
310,4338,bettelmatt,2,0,2,0,bettelmatt,bettelmatt,bettelmatt
311,4320,bevanda alla mandorla,1,0,1,0,bevanda di riso,bevanda di mandorla,bevanda di mandorla
312,1999,bevanda di cocco,2,2,0,0,bevanda di riso,bevanda di cocco,bevanda di cocco
313,1383,bevanda di mandorla,1,1,0,0,bevanda di riso,bevanda di mandorla,bevanda di mandorla
314,1443,bevanda di riso,3,3,0,0,bevanda di riso,bevanda di riso,bevanda di riso
315,1166,bevanda di soia,2,2,0,0,bevanda di riso,bevanda di soia,bevanda di soia
316,148,bevanda di soia naturale,2,2,0,0,bevanda di riso,bevanda di soia,bevanda di soia
317,4888,bianchi d'uovo,1,0,0,1,bianchi d'uovo,bianchi d'uovo,albumi
318,2295,bianco,4,4,0,0,biancostato di manzo,bianco,bianco
319,4465,biancostato di manzo,7,0,7,0,biancostato di manzo,biancostato di manzo,carne di bovino
320,225,bicarbonato,131,64,67,0,bicarbonato,bicarbonato,bicarbonato
321,152,bicarbonato d'ammonio,2,2,0,0,bicarbonato,bicarbonato,bicarbonato
322,1335,bicarbonato di sodio,9,9,0,0,bicarbonato di sodio,bicarbonato,bicarbonato
323,3763,bieta,2,2,0,0,biete,biete,biete
324,1639,biete,6,2,3,1,biete,biete,biete
325,1084,bietina,1,1,0,0,bietina,biete,biete
326,1102,bietola,5,5,0,0,bietole,biete,biete
327,587,bietole,47,24,19,4,bietole,biete,biete
328,1305,bietoline,1,1,0,0,bietoline,biete,biete
329,2886,biga,3,1,2,0,biga,biga,biga
330,1932,bignè,8,7,1,0,bignè,bignè,bignè
331,1183,bigoli,7,4,3,0,bigoli,bigoli,bigoli
332,1110,birra,19,10,9,0,birra,birra,birra
333,2246,birra ambrata,2,2,0,0,birra,birra,birra
334,4517,birra analcolica,4,0,4,0,birra,birra,birra
335,3354,birra artigianale,1,1,0,0,birra,birra,birra
336,320,birra bionda,2,2,0,0,birra,birra,birra
337,459,birra chiara,39,11,28,0,birra chiara,birra,birra
338,664,birra crow,2,2,0,0,birra,birra,birra
339,3768,birra doppio malto,2,1,0,1,birra,birra,birra
340,3107,birra duvel,1,1,0,0,birra,birra,birra
341,4583,birra guinness,2,0,2,0,birra,birra,birra
342,4034,birra leggera,1,1,0,0,birra,birra,birra
343,4330,birra rossa,14,0,14,0,birra rossa,birra,birra
344,2141,birra scura,13,3,10,0,birra scura,birra,birra
345,1802,birra scura tipo guinness,1,1,0,0,birra,birra,birra
346,1842,biscotti,8,5,2,1,biscotti,biscotti,biscotti
347,2264,biscotti ai cereali,2,2,0,0,biscotti,biscotti,biscotti
348,1331,biscotti al cacao,5,3,2,0,biscotti,biscotti al cioccolato,biscotti al cioccolato
349,660,biscotti al cioccolato,8,8,0,0,biscotti al cioccolato,biscotti al cioccolato,biscotti al cioccolato
350,3139,biscotti al plasmon,1,1,0,0,biscotti,biscotti,biscotti
351,2341,biscotti all'avena,3,2,1,0,biscotti,biscotti,biscotti
352,1359,biscotti allo zucchero di canna tipo digestive,1,1,0,0,biscotti,biscotti,biscotti
353,3254,biscotti di frolla,1,1,0,0,biscotti,biscotti,biscotti
354,4635,biscotti di grano saraceno,1,0,1,0,biscotti,biscotti,biscotti
355,650,biscotti di stelle,2,2,0,0,biscotti,biscotti,biscotti
356,990,biscotti digestive,40,3,37,0,biscotti digestive,biscotti digestive,biscotti digestive
357,3447,biscotti frolli,1,1,0,0,biscotti,biscotti,biscotti
358,4512,biscotti integrali,1,0,1,0,biscotti,biscotti,biscotti
359,2107,biscotti integrali tipo digestive,1,1,0,0,biscotti,biscotti,biscotti
360,4533,biscotti melighe,1,0,1,0,biscotti,biscotti,biscotti
361,2908,biscotti oreo,6,3,3,0,biscotti oreo,biscotti al cioccolato,biscotti al cioccolato
362,2714,biscotti salati,1,1,0,0,biscotti,biscotti,biscotti
363,1724,biscotti salati tipo,1,1,0,0,biscotti,biscotti,biscotti
364,1327,biscotti savoiardi,1,1,0,0,savoiardi,savoiardi,savoiardi
365,1018,biscotti secchi,44,20,24,0,biscotti secchi,biscotti,biscotti
366,1949,biscotti secchi ai cereali,3,3,0,0,biscotti,biscotti,biscotti
367,1434,biscotti secchi ai frutti rossi,1,1,0,0,biscotti,biscotti,biscotti
368,3154,biscotti secchi al cioccolato,9,1,8,0,biscotti secchi al cioccolato,biscotti al cioccolato,biscotti al cioccolato
369,909,biscotti secchi alla frutta,1,1,0,0,biscotti,biscotti,biscotti
370,4233,biscotti secchi integrali,1,0,1,0,biscotti,biscotti,biscotti
371,1705,biscotti secchi tipo digestive,6,6,0,0,biscotti secchi tipo digestive,biscotti digestive,biscotti digestive
372,1679,biscotti solubili,1,1,0,0,biscotti,biscotti,biscotti
373,2542,biscotti speziati,1,1,0,0,biscotti,biscotti,biscotti
374,17,biscotti tipo digestive,23,23,0,0,biscotti tipo digestive,biscotti digestive,biscotti digestive
375,3196,biscotti tipo speculoos,1,1,0,0,biscotti,biscotti,biscotti
376,4499,biscottini di novara,1,0,1,0,biscottini di novara,biscotti,biscotti
377,3309,biscottini glassati,1,1,0,0,biscottini glassati,biscotti,biscotti
378,1572,biscotto al cacao plasmon,2,2,0,0,biscotto al cacao plasmon,biscotti,biscotti
379,2360,biscotto plasmon,2,2,0,0,biscotto plasmon,biscotti,biscotti
380,3021,bistecca di manzo,1,1,0,0,bistecca di manzo,carne di bovino,carne di bovino
381,3957,bistecche di struzzo,1,1,0,0,bistecche di struzzo,bistecche di struzzo,bistecche di struzzo
382,4003,bitter,1,1,0,0,bitter,bitter,bitter
383,2085,bitter campari,1,1,0,0,bitter campari,bitter,bitter
384,1744,bitto,5,3,1,1,bitto,bitto,bitto
385,3902,blinq koppert cress,1,1,0,0,blinq koppert cress,blinq koppert cress,blinq koppert cress
386,4136,blu curacao,1,1,0,0,blu curacao,blu curacao,blu curacao
387,4569,blu di capra,1,0,1,0,blu di capra,blu di capra,formaggio di capra
388,4693,blue curaçao,1,0,1,0,blue curaçao,blue curacao,curacao
389,1501,boccioli di rosa,1,1,0,0,boccioli di rosa,boccioli di rosa,boccioli di rosa
