,Ingredient,Freq,Freq_Cucchiaio,Freq_GZ,Freq_RR
917,gnocchi di patate,14,13,1,0
1887,gnocchi di patate come,4,4,0,0
2400,gobbi,1,1,0,0
756,gobbo,1,1,0,0
4399,gocce di cioccolato,11,0,11,0
4248,gocce di cioccolato bianco,7,0,7,0
4239,gocce di cioccolato fondente,71,0,70,1
4651,golden syrup,1,0,1,0
3588,gomiti rigati,1,1,0,0
3894,gomma di gellano,1,1,0,0
683,gomma di xantano,2,2,0,0
115,gorgonzola,79,29,49,1
2373,gorgonzola cremoso,1,1,0,0
2074,gorgonzola di capra,1,1,0,0
1003,gorgonzola dolce,18,18,0,0
3188,gorgonzola naturale,1,1,0,0
1814,gorgonzola piccante,12,12,0,0
536,gramigna,1,1,0,0
916,grana,59,43,0,16
498,grana padano,173,165,0,8
2963,grana padano dop,338,1,337,0
3637,granatina,3,3,0,0
3923,granceola,2,2,0,0
3549,granceole,2,1,0,1
3560,grancevola,2,2,0,0
4861,granchi,1,0,0,1
551,granchio,12,10,2,0
572,grand marnier,34,19,15,0
411,granella di cioccolato,3,2,1,0
3705,granella di cioccolato fondente,1,1,0,0
3066,granella di frutta secca,1,1,0,0
523,granella di mandorle,19,15,4,0
1261,granella di nocciola,4,4,0,0
7,granella di nocciole,95,31,63,1
1988,granella di nocciole tostate,3,3,0,0
4456,granella di noci,1,0,1,0
3175,granella di pane integrale tostato,1,1,0,0
63,granella di pistacchi,60,15,45,0
2250,granella di pistacchi tostati,1,1,0,0
1027,granella di pistacchio,9,9,0,0
1926,granella di zucchero,27,6,21,0
3956,granelle di vitello,1,1,0,0
2022,grani di caffè,1,1,0,0
4156,grani di fior di sale trapani,1,1,0,0
3408,grani di ginepro,2,2,0,0
528,grani di pepe,8,8,0,0
3464,grani di pepe di caienna,1,1,0,0
873,grani di pepe nero,6,6,0,0
3448,grani di pepe rosa,3,3,0,0
2446,grani di pepe verde,1,1,0,0
2687,grani di senape gialla,1,1,0,0
3632,granita al caffè,1,1,0,0
3602,grano,5,2,3,0
2907,grano cotto,5,2,2,1
1161,grano duro,1,1,0,0
967,grano precotto,4,4,0,0
1982,grano saraceno,6,6,0,0
2440,granoturco,1,1,0,0
1254,granulare di soia,1,1,0,0
1054,grappa,47,26,12,9
2645,grappa alle pere,1,1,0,0
3509,grappa bianca,2,1,0,1
2844,grappa di pere,2,2,0,0
1602,grappa di prugne,1,1,0,0
3708,grappa di vinaccia,2,2,0,0
3389,grappa di vino,1,1,0,0
3649,grasso di gallina,1,1,0,0
2422,grasso di prosciutto,7,5,0,2
4774,grattato,1,0,0,1
1151,grissinetti,1,1,0,0
772,grissini,5,4,1,0
3513,grissini al sesamo,1,1,0,0
3772,grissini pestati,1,1,0,0
4848,gronghi,1,0,0,1
99,groviera,79,49,30,0
1035,gruviera,4,3,0,1
1451,gruyère,7,7,0,0
4539,guacamole,1,0,1,0
3811,guancia di bue,1,1,0,0
4696,guancia di maiale,1,0,1,0
933,guanciale,46,17,21,8
3282,guanciale affumicato,2,2,0,0
2531,guanciale di maiale,2,2,0,0
482,guanciale stagionato,2,2,0,0
3666,guinness,1,1,0,0
3944,gusci,1,1,0,0
3589,gusci d'uovo,1,1,0,0
3441,guttiau,1,1,0,0
3967,génépy,1,1,0,0
3437,hamburger di chianina,1,1,0,0
1856,hamburger di manzo,1,1,0,0
2434,harissa,2,2,0,0
621,hummus,1,1,0,0
2186,ikura,1,1,0,0
2160,impasto base,2,2,0,0
2596,indivia,5,5,0,0
1530,indivia belga,10,4,6,0
1421,indivia riccia,5,5,0,0
3766,indivie belghe,1,1,0,0
1854,infiorescenze di finocchietto secco,1,1,0,0
1423,inglese,1,1,0,0
274,insalata,37,24,13,0
3971,insalata belga,1,1,0,0
2286,insalata cappuccina,1,1,0,0
952,insalata cappuccina romana,1,1,0,0
3378,insalata cappuccio,2,2,0,0
1275,insalata croccante,2,2,0,0
4043,insalata di pollo allo zenzero,1,1,0,0
3341,insalata fresca,2,2,0,0
2836,insalata iceberg,1,1,0,0
4334,insalata mista,6,0,5,1
4412,insalata misticanza,16,0,16,0
2913,insalata novella,1,1,0,0
2376,insalata pasqualina,1,1,0,0
1675,insalata riccia,16,15,1,0
1477,insalata romana,3,3,0,0
3053,insalata russa,6,5,1,0
3965,insalata sarset,1,1,0,0
3697,insalata scarola,1,1,0,0
11,insalata songino,8,8,0,0
2364,insalata tipo,1,1,0,0
3690,insalata trevisana,1,1,0,0
4559,insalata trocadero,1,0,1,0
2523,insalata valeriana,2,2,0,0
1086,insalata verde,7,7,0,0
1712,insalata verde riccia,1,1,0,0
3488,insalate miste,1,1,0,0
2486,insalate secondo,1,1,0,0
1015,insalatina,8,8,0,0
963,insalatina novella,1,1,0,0
1890,insalatina tenera tipo valerianella,1,1,0,0
3723,insalatina trevigiana,1,1,0,0
4165,insalatina verde,1,1,0,0
1194,insalatine miste,4,4,0,0
3170,insaporitore vegetale,1,1,0,0
4430,isomalto,1,0,1,0
4738,jack daniel's barbecue sauce,2,0,2,0
3559,jamon de bellota,1,1,0,0
3900,jampet leaves koppert cress,1,1,0,0
1299,kaffir,1,1,0,0
2829,kamut,3,3,0,0
312,ketchup,31,19,12,0
3331,kikinger,1,1,0,0
3246,kinder bueno,2,2,0,0
761,kirsch,22,20,2,0
22,kiwi,46,28,18,0
2765,kiwi verde,1,1,0,0
1263,kummel,4,4,0,0
2361,kumquat,4,2,2,0
1552,lambrusco,3,1,1,1
1215,lambrusco di sorbara,2,2,0,0
2490,lamelle di mandorle,1,1,0,0
3104,lamelle di tartufo,1,1,0,0
1957,lampascioni,3,2,1,0
3982,lampone,1,1,0,0
4177,lampone liofilizzato,1,1,0,0
50,lamponi,201,113,88,0
4386,lamponi disidratati,3,0,3,0
3433,lampuga,2,2,0,0
4734,langres,1,0,1,0
555,lardo,102,62,11,29
1269,lardo affumicato,4,4,0,0
3594,lardo bianco,1,1,0,0
2325,lardo d'arnad,1,1,0,0
724,lardo di arnad,2,2,0,0
1691,lardo di cinta,2,2,0,0
4290,lardo di colonnata,12,0,12,0
2672,lardo di conca,1,1,0,0
3611,lardo stagionato,1,1,0,0
1465,lasagne,6,6,0,0
4284,lasagne all'uovo,26,0,26,0
3880,lasagne di farro,1,1,0,0
1419,lasagne di semola di grano duro,1,1,0,0
4627,lasagne ricce,1,0,1,0
4369,lasagne sottili all'uovo,9,0,9,0
2073,lasagne uovo secche,1,1,0,0
3198,lasagne verdi,1,1,0,0
4553,lasagne verdi all'uovo,3,0,3,0
3524,lasagnette,1,1,0,0
31,latte,1271,1142,60,69
359,latte condensato,83,20,63,0
665,latte condensato nestlé,7,7,0,0
1953,latte condensato zuccherato,6,6,0,0
1142,latte consendato,1,1,0,0
2813,latte crudo,1,1,0,0
3275,latte di bufala,1,1,0,0
3511,latte di capra,2,2,0,0
1,latte di cocco,57,33,24,0
1731,latte di mandorla,3,3,0,0
1390,latte di mandorle,29,5,24,0
1073,latte di riso,14,3,11,0
430,latte di soia,42,21,21,0
4235,latte intero,956,0,954,2
4509,latte parzialmente scremato,2,0,2,0
223,latte scremato,6,4,2,0
1499,latte vaccino,5,5,0,0
2195,latte vegetale,5,5,0,0
1511,latticello,12,2,4,6
2367,lattina,1,1,0,0
479,lattuga,106,78,21,7
3769,lattuga bianca,1,1,0,0
2819,lattuga cappuccia,1,1,0,0
837,lattuga cappuccio,9,9,0,0
4371,lattuga iceberg,16,0,16,0
3218,lattuga lavata,1,1,0,0
4383,lattuga lollo,1,0,1,0
1707,lattuga riccia,2,2,0,0
1188,lattuga romana,18,12,6,0
1813,lattughe,3,2,0,1
3973,lattughe cappuccio,1,1,0,0
1193,lattughino,4,4,0,0
4809,lauro,1,0,0,1
1199,lavanda,9,7,2,0
2066,lavanda essiccata,1,1,0,0
3898,leaves koppert cress,1,1,0,0
1343,lecitina di soia,5,3,2,0
3307,legno,3,3,0,0
3942,legno di ulivo,1,1,0,0
1832,legumi misti,3,1,2,0
1428,legumi secchi,1,1,0,0
1866,lemon,1,1,0,0
4271,lemon curd,1,0,1,0
1300,lemongrass,11,1,10,0
117,lenticchie,35,22,12,1
1549,lenticchie arancioni,1,1,0,0
2951,lenticchie cotte,1,1,0,0
2391,lenticchie di castelluccio,1,1,0,0
4225,lenticchie di ponza,1,1,0,0
4504,lenticchie precotte,2,0,2,0
561,lenticchie rosse,4,4,0,0
4411,lenticchie rosse decorticate,3,0,3,0
428,lenticchie secche,28,5,23,0
1430,lenticchie verdi,1,1,0,0
3474,lentisco,1,1,0,0
3614,lepre,9,5,2,2
3935,lesso,1,1,0,0
1962,licoli,10,10,0,0
153,lievito,920,427,472,21
4607,lievito chimico,2,0,2,0
187,lievito di birra,131,98,0,33
178,lievito di birra disidratato,36,36,0,0
1181,lievito di birra essiccato,1,1,0,0
485,lievito di birra fresco,170,26,144,0
644,lievito di birra liofilizzato,6,6,0,0
1038,lievito di birra secco,190,15,174,1
1573,lievito disidratato,1,1,0,0
1597,lievito fresco,6,6,0,0
4231,lievito istantaneo,66,0,66,0
2470,lievito liofilizzato,1,1,0,0
728,lievito madre,28,14,14,0
4349,lievito madre liquido,2,0,2,0
3290,lievito naturale,1,1,0,0
1367,lievito secco,6,6,0,0
2568,lievito secco attivo,1,1,0,0
367,lievito vanigliato,67,66,0,1
2351,lievito vegan,1,1,0,0
68,lime,134,93,41,0
2615,lime kaffir,1,1,0,0
4701,limonata,1,0,1,0
989,limoncello,19,7,12,0
21,limone,1102,992,0,110
2553,limone candito,5,2,3,0
3114,limone di amalfi,1,1,0,0
998,limone verdello,1,1,0,0
227,limoni,279,103,155,21
4077,limoni verdelli,1,1,0,0
1315,limoni verdi,2,2,0,0
3454,lingua,4,4,0,0
4017,lingua di vitella,1,1,0,0
2868,lingua di vitello,2,2,0,0
2229,lingua prosciutto cotto,1,1,0,0
699,lingua salmistrata,10,9,1,0
3500,lingue di gatto,2,2,0,0
1039,linguine,52,23,27,2
2630,linguine al farro,1,1,0,0
2987,linguine di gragnano,1,1,0,0
4151,linguine di grano duro tumminia,1,1,0,0
3032,linguine integrali,1,1,0,0
1532,liquerizia,1,1,0,0
1588,liquirizia,17,14,3,0
1964,liquore,8,6,2,0
2151,liquore al caffè,1,1,0,0
3346,liquore al cioccolato,1,1,0,0
2162,liquore alchermes,1,1,0,0
1349,liquore all'amaretto,4,4,0,0
4103,liquore all'anice,8,1,7,0
1843,liquore all'arancia,8,8,0,0
4908,liquore all'arancio,1,0,0,1
3833,liquore alla pesca,1,1,0,0
3147,liquore alle albicocche,1,1,0,0
4270,liquore alle erbe,1,0,1,0
3396,liquore amaretto,1,1,0,0
4781,liquore centerba,1,0,0,1
3800,liquore centerbe,1,1,0,0
2689,liquore d'anice,1,1,0,0
4191,liquore di lamponi,1,1,0,0
1228,liquore di mandorle,2,2,0,0
3793,liquore di pesche,1,1,0,0
4189,liquore dolce,6,1,0,5
3616,liquore dolce aromatizzato,1,1,0,0
4070,liquore kirsch,1,1,0,0
3843,liquore mandarinetto,1,1,0,0
2966,liquore maraschino,1,1,0,0
2130,liquore nocino,1,1,0,0
2851,liquore sassolino,6,5,0,1
1173,liquore strega,8,6,0,2
3305,liquore tipo amaretto di saronno,1,1,0,0
529,lische di pesce,2,2,0,0
1502,litchi,1,1,0,0
4909,loertis,1,0,0,1
1180,lombata,1,1,0,0
710,lombata di maiale,2,2,0,0
3263,lombata di manzo,2,2,0,0
553,lombata di vitello,4,4,0,0
2294,lombata di vitellone,1,1,0,0
1203,lombo,2,2,0,0
1504,lombo di maiale,8,4,0,4
2124,lombo di maiale macinato,3,3,0,0
3289,lonza,3,3,0,0
895,lonza di maiale,41,15,26,0
3020,lonza di suino,1,1,0,0
3989,lonza suino,1,1,0,0
3529,lordo di pastinaca,1,1,0,0
4739,lorighittas,1,0,1,0
3077,lucanica,1,1,0,0
3225,luccio,1,1,0,0
2684,lucidante,1,1,0,0
2593,luganega,22,6,16,0
3778,lumache,7,1,0,6
4653,lumaconi,3,0,3,0
1449,lupini,5,4,1,0
3310,macaron colorati,1,1,0,0
4549,macarons,1,0,1,0
4063,maccheroncelli latini,2,2,0,0
1041,maccheroncini,8,7,0,1
4746,maccheroncini al pettine,1,0,1,0
1895,maccheroncini di campofilone,1,1,0,0
1823,maccheroncini rigati,4,4,0,0
290,maccheroni,22,14,0,8
2003,maccheroni alla chitarra,1,1,0,0
4144,maccheroni calabresi,1,1,0,0
4057,maccheroni integrali,1,1,0,0
4041,macedonia,1,1,0,0
3613,macinato d'anatra,1,1,0,0
2835,macinato di agnello,1,1,0,0
2594,macinato di bovino,3,1,0,2
57,macinato di carne,1,1,0,0
2904,macinato di carne di maiale,1,1,0,0
1396,macinato di maiale,5,3,0,2
1395,macinato di manzo,2,2,0,0
2632,macinato di tacchino,1,1,0,0
1400,macinato di vitello,9,5,0,4
1961,macinato manzo,1,1,0,0
2957,macinato misto,1,1,0,0
2016,macinato misto di bovino,1,1,0,0
2564,macinato misto di manzo,1,1,0,0
4821,"macinato misto di manzo , maiale ,",1,0,0,1
1878,macis,5,5,0,0
3133,mafaldine,3,3,0,0
1734,mafaldine corte,1,1,0,0
1306,magatello,2,2,0,0
2766,magatello di vitello,1,1,0,0
43,maggiorana,287,146,113,28
3159,maggiorana fresca,1,1,0,0
2671,magret canard,1,1,0,0
4872,magro di vitello,1,0,0,1
560,maiale,67,26,36,5
292,maiale macinato,9,1,0,8
102,maionese,136,100,36,0
2639,maionese alla senape,2,2,0,0
619,maionese di soia,1,1,0,0
715,mais,29,18,10,1
3716,mais dolce,1,1,0,0
2769,mais fioretto,1,1,0,0
366,maizena,68,68,0,0
3834,malloreddus,4,4,0,0
1357,maltagliati,4,3,0,1
1282,maltagliati all'uovo,4,4,0,0
1615,malto,74,11,63,0
2089,malto d'orzo,2,1,1,0
4614,malto di riso,3,0,3,0
4871,mammelle di vitello,1,0,0,1
3570,mandaranci,1,1,0,0
1484,mandarinetto,2,2,0,0
494,mandarini,20,13,7,0
4449,mandarini canditi,1,0,1,0
743,mandarino,7,7,0,0
2216,mandorla,3,2,0,1
4131,mandorla salata,1,1,0,0
146,mandorle,389,223,134,32
3584,mandorle amare,2,1,0,1
2952,mandorle amare grezze,1,1,0,0
4341,mandorle armelline,2,0,2,0
1119,mandorle di noto,1,1,0,0
2953,mandorle dolci,3,1,0,2
1346,mandorle farina,1,1,0,0
2451,mandorle integrali,1,1,0,0
742,mandorle integrali tostate,1,1,0,0
745,mandorle integrali tostate intere,1,1,0,0
3060,mandorle intere pelate,1,1,0,0
257,mandorle pelate,118,39,77,2
3304,mandorle pelate intere,2,2,0,0
1074,mandorle pestate,1,1,0,0
4152,mandorle pizzute di avola,1,1,0,0
2327,mandorle pralinate,5,5,0,0
1058,mandorle spellate,21,21,0,0
2067,mandorle spellate intere,2,2,0,0
1641,mandorle spellate tostate,2,2,0,0
424,mandorle tostate,7,7,0,0
249,mango,58,32,26,0
3733,mango candito,1,1,0,0
4133,mango disidratato,1,1,0,0
2611,mango secco,1,1,0,0
1663,maniche di frate,2,2,0,0
2231,manioca,1,1,0,0
1777,manitoba,12,12,0,0
557,manzo,118,32,82,4
2112,manzo affumicato,1,1,0,0
291,manzo macinato,6,2,0,4
830,maraschino,20,13,6,1
2167,mardorle,1,1,0,0
1222,margarina,2,1,0,1
431,margarina vegetale,8,3,5,0
3374,mariola,1,1,0,0
1973,marmellata,10,5,5,0
2219,marmellata all'arancia,1,1,0,0
2096,marmellata d'albicocche,10,10,0,0
802,marmellata d'arance,2,2,0,0
2238,marmellata d'arance amare,3,3,0,0
1645,marmellata d'arancia,6,6,0,0
4200,marmellata di albicocca,1,1,0,0
2040,marmellata di albicocche,14,7,1,6
2114,marmellata di amarene,2,2,0,0
740,marmellata di arance,28,9,19,0
1916,marmellata di arance amare,4,4,0,0
1666,marmellata di arancia,2,2,0,0
516,marmellata di castagne,7,7,0,0
1996,marmellata di ciliegie,2,2,0,0
3086,marmellata di clementine,1,1,0,0
1913,marmellata di fichi,1,1,0,0
601,marmellata di fragole,12,11,1,0
255,marmellata di frutti di bosco,1,1,0,0
739,marmellata di lamponi,7,6,1,0
1341,marmellata di limoni,2,2,0,0
4765,marmellata di mirtilli,1,0,0,1
1442,marmellata di mirtilli rossi,2,2,0,0
4544,marmellata di peperoncini,1,0,1,0
531,marmellata di pesche,1,1,0,0
3210,marmellata di prugne,3,1,1,1
2697,marmellata di rabarbaro,1,1,0,0
3405,marmellata di ribes,1,1,0,0
1800,marmellata di ribes rossi,1,1,0,0
3991,marmellata di susine,1,1,0,0
3780,marmellata di uva,2,1,0,1
4476,marron glaces,1,0,1,0
1925,marron glacè,15,15,0,0
1276,marroni,3,2,1,0
2547,marroni canditi,1,1,0,0
2046,mars,2,1,1,0
505,marsala,82,49,23,10
4312,marsala all'uovo,2,0,2,0
3245,marsala d'uovo,1,1,0,0
1909,marsala dolce,5,5,0,0
1212,marsala secco,28,27,0,1
3268,marsala semidolce,1,1,0,0
4643,marshmallow,1,0,1,0
1287,martini dry,5,5,0,0
4132,marzapane,11,1,10,0
981,masala,4,4,0,0
2968,mascapore,1,1,0,0
368,mascarpone,212,116,93,3
4206,mascolini,2,1,0,1
2622,massa di cacao,1,1,0,0
2991,matcha,1,1,0,0
4258,matite alimentari,9,0,9,0
1101,mazzancolle,31,11,20,0
2534,mazzetto aromatico,4,4,0,0
324,mazzi biete,2,2,0,0
1140,mela,24,23,0,1
3968,mela acidula,1,1,0,0
2778,mela biologica,1,1,0,0
3466,mela delizia,1,1,0,0
1725,mela fuji,1,1,0,0
2795,mela gala,2,2,0,0
3365,mela gialla,1,1,0,0
4110,mela gialla delizia,1,1,0,0
3932,mela gialla golden,1,1,0,0
363,mela golden,6,6,0,0
1378,mela granny,1,1,0,0
813,mela granny smith,4,4,0,0
2706,mela red delicious,1,1,0,0
2113,mela renetta,3,3,0,0
2266,mela royal gala,1,1,0,0
3890,mela secca,1,1,0,0
2447,mela smith,2,2,0,0
346,mela verde,15,15,0,0
867,melagrana,36,14,18,4
1574,melagrane,4,4,0,0
133,melanzana,36,36,0,0
1993,melanzana globosa,1,1,0,0
3621,melanzana oblunga,1,1,0,0
896,melanzana tonda,2,2,0,0
2524,melanzana tonda viola,2,2,0,0
197,melanzana viola,2,2,0,0
1476,melanzana violetta,3,3,0,0
76,melanzane,230,68,147,15
3412,melanzane allungate,1,1,0,0
2479,melanzane bianche,2,2,0,0
1747,melanzane cotte,1,1,0,0
3149,melanzane globose,1,1,0,0
624,melanzane grigliate,5,5,0,0
2464,melanzane grosse,1,1,0,0
194,melanzane lunghe,14,13,0,1
121,melanzane oblunghe,2,2,0,0
4431,melanzane ovali nere,3,0,3,0
2211,melanzane perlina,2,1,1,0
1388,melanzane sott'olio,1,1,0,0
216,melanzane tonde,21,15,6,0
902,melanzane viola,5,5,0,0
2550,melassa,3,2,1,0
313,melassa scura,1,1,0,0
395,mele,80,56,17,7
4396,mele ambrosia,1,0,1,0
2933,mele annurche,3,2,1,0
4737,mele chantecler,1,0,1,0
1947,mele cotogne,6,3,2,1
4854,mele del trentino,1,0,0,1
4422,mele evelina,9,0,9,0
1353,mele fuji,30,1,29,0
4537,mele fujion,4,0,4,0
2257,mele gala,3,2,1,0
4164,mele gialle,1,1,0,0
402,mele golden,41,21,20,0
3814,mele golden delicious,4,1,3,0
3457,mele granny,1,1,0,0
911,mele granny smith,13,5,8,0
191,mele pinova,3,3,0,0
1851,mele red delicious,8,3,5,0
362,mele renette,32,22,9,1
1958,mele rosse,5,5,0,0
2762,mele royal gala,4,1,3,0
1116,mele selvatiche di morgex,1,1,0,0
2212,mele smith,1,1,0,0
4515,mele stark,4,0,4,0
4710,mele stayman,1,0,1,0
4213,mele steinman,1,1,0,0
2926,mele verdi,12,6,6,0
1352,mele verdi tipo granny smith,1,1,0,0
4762,melenzane,1,0,0,1
1293,melissa,10,5,3,2
2239,melograni,1,1,0,0
2874,melograno,6,6,0,0
4040,meloncini,2,2,0,0
3494,meloncino,1,1,0,0
2664,melone,18,2,16,0
4557,melone cantalupo,5,0,5,0
3746,melone giallo,1,1,0,0
537,meloni,8,8,0,0
3224,meloni molto freddi,1,1,0,0
3251,meloni retati,1,1,0,0
3070,meloni siciliani cantalupo,1,1,0,0
64,menta,429,166,252,11
4445,menta essiccata,1,0,1,0
51,menta fresca,85,84,0,1
1196,menta piperita,1,1,0,0
3255,mentine,1,1,0,0
1393,mentuccia,15,11,2,2
3209,mentuccia romana,1,1,0,0
1438,meringa,4,4,0,0
1986,meringa italiana,2,2,0,0
1955,meringhe,16,8,8,0
2500,meringhette,4,4,0,0
2673,meringhette bianche,1,1,0,0
3756,meringhette violette,1,1,0,0
3987,merlot,1,1,0,0
4400,merluzzetti,1,0,1,0
4791,merluzzi,1,0,0,1
1104,merluzzo,22,10,11,1
1782,merluzzo dissalato,1,1,0,0
1470,mezze maniche,5,5,0,0
2389,mezze maniche rigate,14,2,12,0
3150,mezze penne,2,2,0,0
919,mezze penne rigate,6,3,3,0
4492,mezze penne rigate integrali,5,0,5,0
1943,mezze pesche sciroppate,2,2,0,0
1791,mezze reginette,1,1,0,0
4428,mezzi canneroni,1,0,1,0
1603,mezzi paccheri,3,2,1,0
2452,mezzi rigatoni,4,4,0,0
2669,midollo,3,2,1,0
4113,midollo di bue,2,1,0,1
2488,midollo di vitello,2,1,0,1
154,miele,306,150,139,17
3822,miele al limone,1,1,0,0
1678,miele al rosmarino,1,1,0,0
3707,miele all'arancia,1,1,0,0
1187,miele d'acacia,10,10,0,0
3085,miele d'arancia,1,1,0,0
2996,miele d'arancio,1,1,0,0
258,miele di acacia,82,36,46,0
2179,miele di agrumi,1,1,0,0
1865,miele di arancio,2,1,1,0
2437,miele di bosco,1,1,0,0
3458,miele di carrubo,1,1,0,0
1989,miele di castagno,15,8,7,0
1200,miele di corbezzolo,5,2,1,2
4363,miele di erica,1,0,1,0
2398,miele di fior d'arancio,1,1,0,0
344,miele di fiori d'arancio,2,2,0,0
2978,miele di girasole,1,1,0,0
1413,miele di lavanda,1,1,0,0
1435,miele di rosmarino,1,1,0,0
1389,miele di sulla,2,2,0,0
4685,miele di timo,1,0,1,0
4124,miele di zagara,1,1,0,0
337,miele integrale di acacia,1,1,0,0
1429,miele millefiori,89,11,78,0
2309,miele scuro,2,2,0,0
4384,miglio,1,0,1,0
4374,mini farfalle,1,0,1,0
4604,mini fusilli,1,0,1,0
4285,mini penne rigate,4,0,4,0
4376,mini pipe rigate,2,0,2,0
4541,mini ruote,1,0,1,0
845,mirin,6,6,0,0
2980,mirtili,1,1,0,0
226,mirtilli,127,67,58,2
2859,mirtilli essiccati,1,1,0,0
3790,mirtilli neri,1,1,0,0
423,mirtilli rossi,12,5,7,0
2772,mirtilli rossi secchi,1,1,0,0
3117,mirtilli secchi,1,1,0,0
870,mirto,12,7,4,1
2822,miscela di farine,1,1,0,0
1561,miso,3,1,2,0
1983,misticanza,6,6,0,0
585,misto,3,3,0,0
2838,misto funghi secchi,1,1,0,0
3036,mistrà,2,2,0,0
4479,mix di cereali,3,0,3,0
4508,mix di farine,2,0,2,0
4633,mix di frutta secca,2,0,2,0
4682,mix di pepi,1,0,1,0
4327,mix tandoori,1,0,1,0
1605,mocetta,1,1,0,0
1787,mollica,1,1,0,0
89,mollica di pane,75,63,0,12
711,mollica di pane bianco secco,1,1,0,0
973,mollica di pane fresca,3,2,0,1
1479,mollica di pane nel latte,1,1,0,0
3574,mollica di pane rafferma,1,1,0,0
775,mollica di pane raffermo,13,13,0,0
2287,mollica pane,2,2,0,0
4873,mollica panini,1,0,0,1
1761,mompariglia,2,2,0,0
4316,montasio,9,0,9,0
3122,montasio dop,1,1,0,0
4807,montasio fresco,1,0,0,1
3992,montasio stagionato,8,1,0,7
4022,monte veronese,2,1,1,0
167,more,67,45,22,0
256,more ribes bianco,1,1,0,0
373,mortadella,78,40,34,4
4434,mortadella con pistacchi,2,0,2,0
1558,mortadella di bologna,2,1,1,0
4657,mortadella di fegato,2,0,2,0
1273,moscardini,15,9,6,0
829,moscato,14,4,9,1
3872,moscato d'asti,2,2,0,0
2663,moscato d'asti secco,1,1,0,0
3426,moscato naturale d'asti,1,1,0,0
3043,moscato passito,1,1,0,0
4906,mosciame di tonno,1,0,0,1
3592,mosciamme di tonno,1,1,0,0
4560,mostarda bolognese,1,0,1,0
4743,mostarda di cremona,1,0,1,0
3461,mostarda di frutta,3,3,0,0
2344,mostarda di mantova,1,1,0,0
1607,mostarda di mele cotogne,1,1,0,0
1087,mostarda di pere,1,1,0,0
4302,mostarda mantovana,2,0,2,0
3402,mosto,1,1,0,0
4771,mosto cotto,1,0,0,1
4799,mosto d'uva,1,0,0,1
3659,mousse di foie gras,2,2,0,0
122,mozzarella,230,117,95,18
4220,mozzarella affumicata,1,1,0,0
110,mozzarella di bufala,29,12,17,0
1475,mozzarella fior di latte,2,2,0,0
353,mozzarella fiordilatte,25,25,0,0
2514,mozzarella tipo fiordilatte,1,1,0,0
1762,mozzarella tipo treccia,1,1,0,0
2892,mozzarella vaccina,2,2,0,0
924,mozzarelle,11,10,0,1
409,mozzarelle ciliegine,2,2,0,0
4210,mozzarelle ciliegino,1,1,0,0
1714,mozzarelline,8,8,0,0
4382,mozzarelline ciliegine,8,0,8,0
335,muesli,5,3,2,0
62,muesli al cioccolato,2,2,0,0
1354,muesli all'uvetta,1,1,0,0
3250,muesli alla frutta secca,1,1,0,0
2995,muesli croccante,1,1,0,0
4912,muscari,1,0,0,1
4170,musciame di tonno,1,1,0,0
4884,muscolo,1,0,0,1
2394,muscolo di cinghiale,1,1,0,0
3951,muscolo di manzo,2,2,0,0
2125,muscolo di manzo macinato,3,3,0,0
757,muscolo di vitello,1,1,0,0
4797,muso di maiale,1,0,0,1
2912,mussillo di baccalà,1,1,0,0
3399,musèt,2,1,0,1
4036,nana,1,1,0,0
4732,naruto,1,0,1,0
655,nasello,9,5,4,0
2042,nduja,9,3,6,0
4718,nebbiolo,1,0,1,0
3471,negramaro,1,1,0,0
3493,neonata d'acciughe,1,1,0,0
2812,nepitella,2,2,0,0
1669,nero,2,2,0,0
603,nero di seppia,10,4,6,0
1262,nespole,3,1,2,0
4314,nesquik,8,0,8,0
4565,nesquik squeeze,2,0,2,0
2969,nettarine,1,1,0,0
3876,nocchietto selvatico,1,1,0,0
374,nocciole,119,79,37,3
1935,nocciole intere,6,4,2,0
4267,nocciole intere spellate,33,0,33,0
3301,nocciole pelate,1,1,0,0
1466,nocciole pralinate,2,1,1,0
2285,nocciole spellate,1,1,0,0
2986,nocciole tonda,1,1,0,0
719,nocciole tostate,45,43,2,0
3734,nocciole una,1,1,0,0
3234,noccioline,1,1,0,0
376,noce,69,67,0,2
4513,noce di cocco,1,0,1,0
1106,noce moscata,356,18,296,42
2153,noce spellati,2,1,0,1
188,noci,142,97,23,22
4877,noci di burro,1,0,0,1
382,noci di macadamia,8,8,0,0
533,noci pecan,23,16,7,0
2159,noci pecan intere,1,1,0,0
2636,noci pelate,1,1,0,0
1657,noci tostate,4,4,0,0
4830,nodini di maiale,1,0,0,1
4768,nodini di vitello,1,0,0,1
1752,noodles,11,3,8,0
1971,noodles di riso,2,2,0,0
3008,noodles di soia,1,1,0,0
630,nutella,65,37,28,0
4230,nutella®,35,0,35,0
3792,oca,6,4,0,2
13,olio,2137,2104,7,26
4079,olio al basilico,1,1,0,0
4107,olio all'aglio,1,1,0,0
2427,olio aromatizzato al mandarino,1,1,0,0
3484,olio aromatizzato al peperoncino,1,1,0,0
4222,olio aromatizzato alla menta,1,1,0,0
3759,olio brolo,1,1,0,0
2999,olio d'arachide,1,1,0,0
1750,olio d'arachidi,2,2,0,0
303,olio d'oliva,69,48,0,21
