"recipe1_title","recipe1_url","recipe1_author","recipe1_category","recipe2_title","recipe2_url","recipe2_author","recipe2_category","similarity","levenshtein","jarowinkler","category_equality"
"Polenta della Val Pusteria","https://www.cucchiaio.it/ricetta/ricetta-polenta-val-pusteria/","cucchiaio.it","piatti unici","Polenta della Val Pusteria","https://www.cucchiaio.it/ricetta/ricetta-polenta-val-pusterla/","cucchiaio.it","primi piatti","1","1","1","false"
"Ostriche dorate","https://www.cucchiaio.it/ricetta/ricetta-ostriche-dorate/","cucchiaio.it","secondi piatti","Ostriche fritte","https://www.cucchiaio.it/ricetta/ricetta-ostriche-fritte/","cucchiaio.it","secondi piatti","1","0.7142857142857143","0.9142857142857143","true"
"Salsa di acciughe","https://www.cucchiaio.it/ricetta/ricetta-salsa-acciughe/","cucchiaio.it","salse","Salsa d'acciughe","https://www.cucchiaio.it/ricetta/ricetta-salsa-dacciughe/","cucchiaio.it","salse","1","0.9333333333333333","0.9652380952380953","true"
"Pesce spada in salmoriglio","https://ricette.giallozafferano.it/Pesce-spada-in-salmoriglio.html","giallozafferano.it","secondi piatti","Pesce spada con sammurigghiu","https://www.ricetteregionali.net/ricette-regionali-calabresi-calabria-secondi-pesce-spada-con-sammurigghiu.html","ricetteregionali.net","secondi piatti","1","0.72","0.8909016018306636","true"
"Pesto alla Genovese","https://ricette.giallozafferano.it/Pesto-alla-Genovese.html","giallozafferano.it","salse","Pesto alla genovese","https://www.ricetteregionali.net/ricette-regionali-liguri-liguria-salse-pesto-alla-genovese.html","ricetteregionali.net","salse","1","1","1","true"
"Pinza triestina","https://www.ricetteregionali.net/ricette-regionali-friulane-friuli-venezia-giulia-dolci-pinza-triestina.html","ricetteregionali.net","dolci","Pinza triestina","https://www.cucchiaio.it/ricetta/ricetta-pinza-triestina/","cucchiaio.it","dolci","1","1","1","true"
"Burro chiarificato","https://www.cucchiaio.it/ricetta/ricetta-burro-chiarificato/","cucchiaio.it","","Burro chiarificato","https://ricette.giallozafferano.it/Burro-chiarificato.html","giallozafferano.it","salse","1","1","1","false"
"Insalata di scampi alle noci","https://www.cucchiaio.it/ricetta/ricetta-insalata-scampi-noci/","cucchiaio.it","piatti unici","Insalata di scampi alle noci e salsa rosa","https://www.cucchiaio.it/ricetta/insalata-di-scampi-alle-noci-e-salsa-rosa/","cucchiaio.it","secondi piatti","0.9333333333333333","0.7058823529411765","0.9411764705882353","false"
"Stufato d'agnello","https://www.cucchiaio.it/ricetta/ricetta-stufato-dagnello/","cucchiaio.it","secondi piatti","Stufato d’agnello","https://www.ricetteregionali.net/ricette-regionali-trentine-trentino-alto-adige-secondi-stufato-di-agnello.html","ricetteregionali.net","secondi piatti","0.9333333333333333","1","1","true"
"Zeppole di San Giuseppe fritte","https://ricette.giallozafferano.it/Zeppole-di-San-Giuseppe-fritte.html","giallozafferano.it","dolci","Zeppole di San Giuseppe al forno","https://ricette.giallozafferano.it/Zeppole-di-San-Giuseppe.html","giallozafferano.it","dolci","0.9230769230769231","0.7407407407407407","0.9321937321937321","true"
"Costine di maiale e brodo di polenta","https://www.cucchiaio.it/ricetta/ricetta-costicine-maiale-brodo-polenta/","cucchiaio.it","piatti unici","Costine al brodo di polenta","https://www.ricetteregionali.net/ricette-regionali-friulane-friuli-venezia-giulia-secondi-costine-al-brodo-di-polenta.html","ricetteregionali.net","secondi piatti","0.9166666666666666","0.7666666666666667","0.8881159420289855","false"
"Sfogliatelle ricce","https://www.ricetteregionali.net/ricette-regionali-campane-campania-dolci-sfogliatelle-ricce.html","ricetteregionali.net","dolci","Sfogliatelle frolle","https://www.ricetteregionali.net/ricette-regionali-campane-campania-dolci-sfogliatelle-frolle.html","ricetteregionali.net","dolci","0.9166666666666666","0.7777777777777778","0.9202614379084967","true"
"Biscotti di granoturco","https://www.cucchiaio.it/ricetta/ricetta-biscotti-granoturco/","cucchiaio.it","dolci","Biscotti di granoturco","https://www.ricetteregionali.net/ricette-regionali-friulane-friuli-venezia-giulia-dolci-biscotti-di-granoturco.html","ricetteregionali.net","dolci","0.9090909090909091","1","1","true"
"Plumcake pere e cioccolato","https://ricette.giallozafferano.it/Plumcake-pere-e-cioccolato.html","giallozafferano.it","dolci","Plumcake al cioccolato","https://ricette.giallozafferano.it/Plumcake-al-cioccolato.html","giallozafferano.it","dolci","0.9090909090909091","0.782608695652174","0.9031884057971015","true"
"Charlotte di mele e pere","https://www.cucchiaio.it/ricetta/ricetta-charlotte-mele-pere/","cucchiaio.it","dolci","Charlotte di mele","https://www.cucchiaio.it/ricetta/ricetta-charlottes-mele/","cucchiaio.it","dolci","0.9","0.75","0.95","true"
"Banana split","https://www.cucchiaio.it/ricetta/banana-split/","cucchiaio.it","dolci","Banana split","https://ricette.giallozafferano.it/Banana-split.html","giallozafferano.it","dolci","0.8888888888888888","1","1","true"
"Minestra d'orzo e riso","https://www.cucchiaio.it/ricetta/ricetta-minestra-dorzo-riso/","cucchiaio.it","primi piatti","Minestra d'orzo","https://www.cucchiaio.it/ricetta/ricetta-minestra-dorzo/","cucchiaio.it","primi piatti","0.8888888888888888","0.7222222222222222","0.9444444444444444","true"
"Trippa a la “sciabecca”","https://www.cucchiaio.it/ricetta/ricetta-trippa-sciabecca/","cucchiaio.it","secondi piatti","Trippa alla sciabecca","https://www.ricetteregionali.net/ricette-regionali-liguri-liguria-secondi-trippa-alla-sciabecca.html","ricetteregionali.net","secondi piatti","0.8823529411764706","0.9473684210526315","0.9894736842105263","true"
"Carciofi trifolati","https://www.cucchiaio.it/ricetta/carciofi-trifolati/","cucchiaio.it","contorni","Carciofi trifolati","https://ricette.giallozafferano.it/Carciofi-trifolati.html","giallozafferano.it","contorni","0.875","1","1","true"
"Fagioli all'uccelletto","https://www.cucchiaio.it/ricetta/fagioli-all-uccelletto/","cucchiaio.it","contorni","Fagioli all'uccelletto","https://ricette.giallozafferano.it/Fagioli-all-uccelletto.html","giallozafferano.it","contorni","0.875","1","1","true"
"Penne al tonno e succo di arancia","https://www.cucchiaio.it/ricetta/ricetta-penne-tonno-succo-darancia/","cucchiaio.it","primi piatti","Pennette al tonno e succo d’arancia","https://www.cucchiaio.it/ricetta/ricetta-pennette-tonno-succo-darancia/","cucchiaio.it","primi piatti","0.875","0.8620689655172413","0.9219029374201788","true"
"Tortini al cioccolato e cocco","https://www.cucchiaio.it/ricetta/tortine-al-cioccolato-e-cocco/","cucchiaio.it","dolci","Tortine cioccolato e cocco","https://www.cucchiaio.it/ricetta/ricetta-tortine-cioccolato-cocco/","cucchiaio.it","","0.875","0.88","0.9354861660079051","false"
"Zucchine alla scapece","https://www.cucchiaio.it/ricetta/zucchine-alla-scapece/","cucchiaio.it","contorni","Zucchine a scapece","https://ricette.giallozafferano.it/Zucchine-a-scapece.html","giallozafferano.it","antipasti","0.875","0.8421052631578947","0.9496710526315789","false"
"Zuccotto di pasta alla ricotta e verdure","https://www.cucchiaio.it/ricetta/ricetta-zuccotto-pasta-ricotta-verdure/","cucchiaio.it","primi piatti","Timballo di pasta alla ricotta e verdura","https://www.cucchiaio.it/ricetta/ricetta-zuccotto-pasta-ricotta-verdura/","cucchiaio.it","primi piatti","0.875","0.7647058823529411","0.7578068264342774","true"
"Tzatziki","https://www.cucchiaio.it/ricetta/tzatziki/","cucchiaio.it","salse","Tzatziki","https://ricette.giallozafferano.it/Tzatziki-smirneico.html","giallozafferano.it","salse","0.8571428571428571","1","1","true"
